id	sentiment	tweet
638679795908386816	neutral	Now @ManUtd get De Gea to sign a big deal so Real Madrid don't buy him in January on the cheap! #degea #deadlineday https://t.co/BY3ucjUi66
805625696122867712	neutral	@GeorgiaLogCabin @lynn_weiser Signs of Nature: Pope Francis releases doves and black birds attack them; Casto funeral and jeep stops working
641376716934500352	positive	Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur
635639285828317184	neutral	"""""""There's the 1st and 2nd suplex of the match!  Brock Lesnar just screamed """"""""SUPLEX CITY BITCH!"""""""" #SummerSlam"""""""
636935066199957504	neutral	Are they holding the Davis Cup semi at the US Open?! @andy_murray v @NickKyrgios , 1st round. Later: Anderson, Wawrinka, Federer, Djokovic?
640994455332495360	positive	@jamestwmusic can't wait to see you next Tuesday at Shawn's concert at @o2sbe
636671433171668993	positive	Orientation may be coming to an end, but the semester is only beginning! Start it off with Jurassic World at 9pm! http://t.co/gqA9EjIEIP
640522599710261250	negative	Clerk #KimDavis is jailed because SCOTUS can see Gay Marriage in the 14th Amend. but Fed.Dist.Judge can't see religious freedom in the 1st.
639725943087583232	positive	Listening to Foo Fighters all day to prepare for tomorrow yeeessss
641428409747271681	neutral	only 7 net hits at Fenway as the Blue Jays and Red Sox are in the top of teh 9th deadlocked 1-1
641021580953452544	neutral	Murray just lost 2nd set and camera stayed on him during changeover. I counted 11 f-words in 20 seconds. New record?
801969276928327040	negative	@DodgersNation Verlander or Sales... no one who is on current roster, unfortunately.
636122346181410816	positive	"""""""Mar 25 to Aug 25 zquad faced many problems,got hate,zroughts. Still this fam always stood up for Zayn. Proud. Pass it on"""""""
640029996183101440	neutral	Just some Where Did You Sleep Last Night by Nirvana (acoustic) because @CelesteEvanovic  may need it.
628341856259178496	neutral	#chicagocubs #chicago #cubs #mlb Kris Bryant in lineup after leaving Sunday's game with dizziness http://t.co/88YUTRgrxp
802187723507453056	positive	Independent #LSAssociate Isaac Haynes Thanks for joining SalesExpert.me. #ThisIsUs who guarantee leads to you. https://t.co/OWij467G1a
635133532482990081	neutral	"""""""I have extra tickets to Jason Aldean at Riverbend tomorrow, message me if you're interested!"""""""
673558272889061376	neutral	START PLANNING NOW:  Thursday 12/10 DJ Hip Hop Club with Briana + Jazon in Palo Alto Save your spot on the dance... https://t.co/Rkts4RcISM
630482719814909954	positive	"""""""We will miss you Frank Gifford, NFL Legend &amp; hubby of @KathieLGifford Now walking in Glory &amp; Wonder with God Himself https://t.co/VYQgAPYlPF"""""""
638874376222339072	neutral	@rabi_rabiah dont know. but sleeping at 11pm or may be 2am and then wake up for fajr means that guy must have internal attachment with Islam
640012189357637633	negative	Messi has now failed to score against Atletico for the 5th consecutive game
641312408884133888	neutral	am I the only person that just noticed Floyd Mayweather was fighting this Saturday?
672902002683326464	neutral	@AppleMusic when are you guys gonna add Kendrick lamar's new mixtape Black Friday
631346683734007808	positive	Caitlyn Jenner was once a man but is now happier as a women and that's fine he may not be attractive but he is happy
630486506998734849	positive	NFL Legend Frank Gifford Passes Away at 84. Most will remember him on Monday Night Football. Did you see him play? http://t.co/c8BojdWRsa
630599787880943616	positive	Frank Gifford may have not been the most skilled game caller-and he didnt have to be in 3 man booth-but always brought elegance to TV sports
636128194362494976	neutral	"""""""Well I guess """"""""Unity"""""""" and """"""""Peace"""""""" in Muslims is a """"""""sensitive"""""""" topic for people with Takfiri mindset.... May Allah cure your heart! Ameen!"""""""
639181516048764928	negative	"""""""Opinion: Sheriff Hammond should apologize for his """"""""inflammatory"""""""" comments about Islam. http://t.co/rplBmKZ6uo"""""""
634229730422583296	neutral	4th politics isn't about hypocrisy its about strengthening Muslims with strategy according to Islam and working for people welfare
634440019751530496	neutral	I am still yet to see Zayn's full fledged smile with his tongue between his teeth after March :( #ZquadWantsZaynToSmile
802202632244915968	positive	YES! #campaignfinance reform is the underlying change that supports the effort to #draintheswamp Go… https://t.co/mX9niXmlt2
641201200646504448	positive	#dylanknows100 Wednesday 9pm talking @jk_rowling Harry Potter with @karend_ of @TheComicHangout focusing on Book one. Should be fun!
805590177095811072	positive	More happy tails!Gino and Rex have been adopted!Gino narrowly escaped euthanasia by heartstick. He is now the... https://t.co/VeuwNfmCmi
636545688461946880	neutral	Gucci bags myself restricted information august enact the span your personal inlet addition so side blazing: ...
801870502809705984	neutral	TP100 from Erbil with @bbcnewsgops, @BBCNews, solid 9Mbps over their VSAT system #welldonechaps #mosuloffensive https://t.co/Pfv6NHHyfC
674663449788420096	neutral	Trump paid $200 to hear Adams speak about Irish peace process less than 4 months before huge IRA bomb on 9 Feb 1996 https://t.co/qwFy60XoJP
640513268931428353	positive	#news On his visit to Madrid last Friday David Cameron was clear he wanted a united Spain: The statement made ... http://t.co/gEc4cJJmRa
800854633518231553	negative	Spencer-type alt-rightists are normalizing themselves by not being screaming jackbooted skinheads. Much scarier.
640625251567673344	neutral	Brewers Video: Ryan Braun hits 25th HR of season as 6-game win streak ends with 6-3 loss against Reds (ESPN) http://t.co/jNg4xEDJvk
640884739805548545	positive	Check out Jurassic World at 9PM Wednesday in the Auditorium! Come show the raptors who's the Alpha! #UNT http://t.co/Wz3fGWgJzP
630915140385247232	positive	Jose Aldo vs Conor McGregor set for December 12th at the MGM Grand in Las Vegas. #UFC
802367018414571520	neutral	#TrumpTrain Donald Trump #iPhone Case #TRUMPTRAIN #LOVE 4  #tpp #2a #optrump https://t.co/AAiClbsCCZ
802200727242292992	negative	@Walmart shuld LEGIT b ashamed yes #Hatchimals R THE TOY of the season it seems but they are only 50$ jacking it up… https://t.co/UUzmqgI3Uy
626537598996099072	positive	"""""""@ThePaddyMcB Fair enough. Unrelated, think I may go see Ant-Man again tomorrow if you're interested."""""""
805668858220650496	positive	Key is the most effective politician I've ever seen. If British Tories had any sense they'd give him a peerage and put in charge of Brexit
638966974203060224	neutral	"""""""@zar_es95 Uhh, PS1 and PS2 but like the 2nd smaller editions and a PS3 250gb. I wanna PS4 but nothing is out that I wanna play yet~ ^^ You?"""""""
802025275177500032	positive	Just watched #ScreamQueens now I'm in a pink mood 💘 @ScreamQueens @RobertsEmma https://t.co/x2OLNZ2M3X
802384820005466113	negative	@Ravenrantz @realDonaldTrump Romney WAS Dem w/planned parenthood ON his OWN board-Dems Refused him in WH, so fired P/P & poof- A GOP! NOway!
641054542042370048	negative	@TPM If the Communist @PaulKrugmanBlog likes Donald Trump, I may have to rethink things.
805578651500736512	negative	I'm doing a speech on animal testing and it is so fucking horrible oh my god
639529417954476032	neutral	"""""""In spite of claims by George Osborne to be fixing the roof whilst the sun is shining, structural weaknesses persist - http://t.co/3twLY35dYi"""""""
638182996210810881	neutral	All while Kanye West carried on with his speech!!! #VMAs  https://t.co/C0WdcKCFCO
625783870890315776	negative	Bobby Jindal clearly has been spending too much time in the sun.  https://t.co/oKxKQYX3dH
802361029321781248	negative	"""Catching up on #TheDailyShow & found out Steve Bannon's motto is """"Honey badger don't give a shit."""" This is a fact. About a White Supremacist"""
634452112928342016	neutral	@WWESheamus are you ready for Sunday? To beat Randy Orton?!??
681304850076811264	negative	"""""""Watching 50 Shades of Grey for the 1st time... it's SO bad. Like """"""""Twilight,"""""""" if Edward were a shitty Dom and Bella was... well, still vapid."""""""
802215312963812992	neutral	Traditional Thanksgiving food is fire, my mom just made some shit she makes all the time but made it slightly better
675740573517660168	neutral	Kendrick Lamar goes in on Black Friday!!! It has been on repeat since it came out gah damn
802384271885242369	negative	Man, 2016 has been a heavy hitter! Robert Vaughn, Leonard Cohen, Arnie Palmer, Gene Wilder, John Saunders, Flo Henderson, Ali, etc.. Sigh.
640986994424856576	positive	I will be oddly satisfied if the Red Sox can finish the season in 3rd place in the division.
637638623253278720	positive	"""""""805 pm tonite, 1st time on PTV, I'm on air with U2 &amp; Bruce Springsteen. answering #Sophie's q's about going from doctor to rockstar.Tune in!"""""""
802432610785984512	neutral	"""@contentprison @Anonymoose2017 Sure beats working for """"Obamacare"""" eh Dr?"""
640740575076069376	neutral	"""""""@krummey I drafted 4th, grabbed Lynch. Murray fell to me in the 2nd round (pretty far with the snake too)"""""""
638804735001272320	positive	"""""""These ratings speak more to Naruto than One Piece. Not bad though, better than it usually did at 1, somehow. https://t.co/n3ahCApNAn"""""""
639877231007830016	neutral	"""""""@marclamonthill, because that """"""""belief"""""""" was actually law, I could agree. Tom Brady """"""""believed"""""""" he may have known about deflated footballs..."""""""
639409926863847424	positive	"""""""@kitsharma @Vidyut lol sister :-) Sister Act correctly, Big Brother is watching. May you be blessed with true goodness &amp; beauty always."""""""
802364799258677249	neutral	The Kelly File 11 25 16 Trump Transition Team Member On Cabinet Selections: https://t.co/9B9bThkrU6 qua @YouTube
676290506972921856	neutral	"""""""@_m4verick @dream_chaser_10 seen a photos of them and the caption said """"""""Kendrick and Sherane in the 9th grade"""""""" and they were on some bed"""""""
805420276804710402	negative	"""@Juliet777777 -- According to the Huffington Post, in regards to drone strikes, Obama really did say, """"I'm really good at killing people."""""""
802192942001688064	neutral	https://t.co/cEC3YFFyTJ Trump will appoint bankruptcy czar Ross as Secretary of Commerce.
622522555853897732	positive	July 19th... Best. Day. Ever. Happy National Ice Cream Day! Can you spot the five different things in these images? http://t.co/dpJ0NWB2XA
621832933293211652	neutral	"""""""Roman got Bray Wyatt hard on Monday. Tonight, he teams with Dean Ambrose to face Sheamus and Big Show. #SmackDown"""""""
634724740096110592	positive	I may have 2-3 tickets tonight for JASON ALDEAN. If interested please stay in touch !
678261487652089856	positive	"""""""Happy Saturday! Blue Skies all around the Port! Gallery open today 10am to 5pm. #maineart #lovekpt #art  """"""""Curtis... https://t.co/FJOb7gFBhn"""""""
639526281550385152	neutral	Donald Trump took a jab Wednesday at Jeb Bush for using Spanish to dismiss the mogul's conservative credibility.
636664932067512320	positive	"""""""Elvis's .455 (15-33) career batting average versus David Price ranks 2nd best among 43 pitchers against which he has had 20+ PA (C.C., .481)"""""""
802206768487156992	positive	@Lookinabout yet we won the popular vote we already out number u. And we are slowly expanding into the rural/suburban area
641289742211006464	negative	I am ready to consider the possibility that Donald Trump holds a higher opinion of himself than the facts may, at times, warrant.
805431393023041536	neutral	My face but with Ashley Graham's bodyy😩😭 https://t.co/jT0skWQvHk
802365012731801600	positive	Glad @DeliaTS & I were in the right place & time today to witness this beautiful protest: https://t.co/xattuYjNH1
805503140258873346	neutral	@darrenstains of course by the time you have started to sell some records, a band member inevitably starts experimenting with vegetarianism
681418365169184768	negative	Values learnt in starting never ends ... Mr Sanjay Nirupam is feeling sad with Rahul Gandhi and he may go back to join Shivsena ! A.K.SINGH
801124348564216960	neutral	Christian Hashd (PMF) fighters erect heavily damaged Virgin Mary statue & recite a prayer in Mar Behnam Monastery… https://t.co/0eAK3QEAgO
802367032595546112	negative	@TweetsToTrump Dont be a paul ryan puppetNO....TO PRIVATIZING MEDICARE
805687371622715392	neutral	@novapup88 @blondlush kids respond best if you answer questions honestly.  I'm gay but have two step kids to my partners previous marriage
633485927420141570	neutral	I really hope Brock Lesnar just destroys The Undertaker Sunday
634460568250748928	negative	Caitlyn Jenner may be responsible for the death of Jon Benet Ramsey (and someone else) http://t.co/KxfO3j6snM via @SFGate #LGBT
624327375484903426	positive	When you have the best boyfriend ever.... BACK STAGE PASSES TO ERIC CHURCH IN SEPTEMBER @ZSholly
631523180667084800	neutral	Naruto is actually going to be a live action movie https://t.co/a57Xy1Z6od
641096137785503744	positive	It's going to be 100 degrees at Disneyland tomorrow. SO I will pretty much riding Small World over and over again, bc it as A/C. LOL
802381536125448192	negative	@tripgabriel How stupid was that woman not to realize that Trump has always hated Obamacare and will he definitely decimate it.
801871578418003969	positive	I liked a @YouTube video https://t.co/RWDhWTcl0s Anti-Trump Riots, Left-Coast Secession, and Katy Perry
637480203497832448	positive	Is anybody going to the radio station tomorrow to see Shawn? Me and my friend may go but we would like to make new friends/meet there (:
627972130752212992	neutral	Offense can't back Leake in Giants debut: Josh Hamilton shattered the offensive silence Sunday at Globe Life P... http://t.co/UrCJNcr2Hc
638533582231760896	neutral	"""""""To all the baby boomers complaining about Kanye West, may I remind you of Jim Morrison?"""""""
621831138298871808	positive	The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome!  http://t.co/INXtjEBiyJ
799192367962136577	neutral	The latest The Pink Sugar Miami Daily! https://t.co/4NMRP7A8vM Thanks to @lisafordblog #trumptransitionteam
640926801594859521	neutral	"""""""@KonohasHokage - Before the smoke had fully cleared, the 4th appears directly behind Naruto, rasengans aimed straight towards his face. -"""""""
676816907027148800	positive	A historic milestone... Women in Saudi Arabia vote for the first time in municipal election! #DLC_Law30 https://t.co/GurG92UroT
799347523043213313	negative	"""China censored Fatty Kim the Third (or """"Kim 3 the Fat = Jin San Pang"""") because Best Korea complained about mean com… https://t.co/B5kU3hGjim"""
640582650743406592	negative	@Giroudesque Gabriel doesn't even make Arsenal's 1st team, enough said.
639787782458634240	positive	Kpop ignites the capital with its 2nd biggest concert in India: Kumkum Chourasia New Delhi: Delhizens witness ... http://t.co/2MaF54cPjw
641159530471161856	neutral	Evening Standard: Manchester United&amp;#039;s Wayne Rooney and Chelsea&amp;#039;s John Terry make Harry... http://t.co/R3fgR1aEck #thfc
623493553122082817	neutral	To make room for the new movies, MAGIC MIKE XXL's last showing is WEDS. THE GALLOWS, INSIDE OUT, &amp; JURASSIC WORLD's last showings are THURS.
624427194605965312	neutral	"""""""@VisaliaRawhide alum Zack Godley K's Ryan Braun to end the 6th. 7 K's, 88 pitches, 66 for strikes, no runs, no BBs. Leading 5-0."""""""
802314458014109696	positive	@sportsdes that's amazing😎. I am a tipp supporter living i Sixmilebridge for 35 yr😎s. Then again there is no convention centre in smb😎
805704332255563776	negative	In the wake of the Casey review we must consider how hostile immigration policies hinder integration https://t.co/jqVqIrI5kq
676903230476066816	neutral	"""""""They should have used wolf link for the rerelease of twilight princess. Or Isaac from golden sun, or another Nintendo game, not FE again"""""""
636695196596588545	positive	"""""""Awesome, Paul McCartney at the ACC in October. So expensive and the people may be out of my comfortable age range haha."""""""
636018997587279872	positive	David Wright is back baby! Home run from 1st ball ending with 2 for 5#WrightOnTime 16-7 win over The Phillies http://t.co/BJEdU1g3uE
802377777106194433	neutral	#TPP is N.W.O.; 1%er's Corporatocracy;～Global Governance by Corporate Jews.【https://t.co/WZGQvZfJgo　https://t.co/vRaKoOEr73】#ows #tcot #p2
640234198985412608	positive	I may have a slight man crush on Mariah Carey like I'm not straight, I wouldnt kiss her but if she asked to slow dance I wouldn't say no
638600620249886720	neutral	"""""""@politicalfutbal I think it'll be a dead rubber, if it's not already, but I'm going to Orioles @ Red Sox in a few weeks, Friday night game"""""""
799614600584904706	negative	Trump picks:-Bannon (ran a white nationalist website)-Flynn (Putinphile/Islamophobe)-Sessions (rejected 4 judges… https://t.co/AeNjIEX89h
667826971150123009	neutral	"""""""@BQQuinn you may have mentioned it before but are you a David Bowie fan? if so, have you seen the video for Blackstar yet? thoughts?"""""""
633696089053491200	neutral	WHOS GOING TO JASON ALDEAN SEPT 18th??? Hmu if you need tickets
624345967026929665	positive	"""""""Now today is National Hot Dog Day, and you can also celebrate that here! Can we declare tomorrow Movie Theatre Day? http://t.co/BPJekkENbi"""""""
630886601762082817	positive	The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum.
640015322364407808	neutral	Saving my hopes and jeb bush is a crush on someone says make the 2nd amendment is a guy.
802186205865577984	positive	When all eyes are on you, #Wink #WinkFamily #BeautyAndTheBeast #Beast #Love #LoveHer #lovers… https://t.co/ZQDJkkZfoL
623392706895704064	negative	@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!
630202391866966016	positive	[working on Tinder profile in case husband ever leaves me]  Strengths: 1st on the dance floor Efficient typist 90's Mariah Carey lyrics
627211419767951361	positive	Forgot to thank @God &amp; @Jesus for Dean Ambrose wrestling on Monday with no shirt on. God is good. #blessed
624537686460665856	positive	"""""""@PaulBMcGill Btw. If its ok. I mayb in touch 4 my Kelloggs. Meetin DINZ n 10th 2 sort it, bt shuld b deer n EID, velvet-chain, oppertunities"""""""
630857850043138048	neutral	"""""""Im a Cubs fan, if I find out tomorrow Kris Bryant worshipped the Cardinals, I wouldnt care one bit....strange phenomenon"""""""
640644064879243264	neutral	"""@r_stewart03 Last Wednesday, when I saw you dressed as Robin, all I can think about is """"Who's Batman? Where's the Teen Titans?"""""""
640958204915138560	negative	Imagine: Arsenal are on the verge of winning the league with their 17yr old, 24 goal, Syrian hot-shot, flying.  And he's deported in March.
802407738949124096	negative	Australia has abruptly ceased all donations to the Clinton Foundation. I wonder how much the Clinton Foundation has received from UK Gov?
802271465731227648	neutral	"""""""the unstoppable force of non-technical certitude about deeply technical subjects"""" dystopia of self-driving cars https://t.co/cShsLg9JND"""
634924338207059968	neutral	@TheBlackTaco13 I'll get to see Rousey with you in Jan!
640105759452303360	negative	Picture says it all. Britain i stuffed - literally with Muslims. British pll will become 2nd class citizens. http://t.co/06oiLp9TR1
802256322725105664	neutral	First Drive: Tesla Model S P100D - Men's Journal https://t.co/UhZTdHcwNb
681012227978178560	neutral	Karwan e Shair shohoda lunched by air vip pakage 1)iran iraq 22 jan with 3&amp;4 star hotel 2)urmra iran iraq contact: waqar kerblai 03084455248
802395478663032832	negative	Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go?
622818845212983297	positive	"""""""Unbelievable stuff from Paul Dunne. Hopefully he can repeat it tomorrow, either way it's an heroic performance."""""""
641640990319710208	positive	This chick bid on the 1st showcase (bunch of Apple products). Rookie mistake. 2d showcase was a trip, a TV and a car. Her face was hilarious
802367219682263040	neutral	@TheeNicVirtue ROV released 13 shows in 2011-2012. So yeah they were preety active. Isn't the majority of TPP Diehards caws?
805590161522327552	negative	@sufferxeternal I feel this so hard I did a photo project on animal testing and she said it was gross and didn't wanna look at it
630077101308121088	neutral	"""""""Rickrolls, rumours and riddles: the hype behind Frank Ocean's new album | Music | The Guardian http://t.co/jMkXTMdZBz"""""""
802364220386013184	neutral	@SteveCrumpWBTV where did you get the fact that there is infighting in the Trump transition team over SofS? @realDonaldTrump
802018357495021056	positive	Harry and I have become obsessed with magic tricks and now we spend hours a day watching David Blaine and Penn & Teller videos
675121798799847424	positive	@JamieMoranUK Dark Souls 1 is my fav game of all time. Played it exclusively from release date for nearly 8 months.  Became a 2nd home...
637585439856173056	neutral	zayn will be sat with his mum now probably cooking and talking and annoying his little sisters and I want to be there to see it bye
802214843805814016	positive	So excited For This One 😆😍#BeautyAndTheBeast my favorite princess ❤️ https://t.co/jyYgz6gABT
637252088100208642	neutral	@Corrienationstr kane is a better then rooney with back to goal. rooney better sat just off
801671883280130048	neutral	Home from @utahjazz game in time to see @BYUbasketball losing their cool. Haws PF vs shot clock, Mika 4th PF, Haws T. Gotta calm down
626850806273318912	positive	Also may have purchased a Brock Lesnar and a Bray Wyatt shirt for my trip to #SummerSlam. It's the day before payday &amp; I still have money!
640287517422563328	positive	My boyfriend just took us to watch a film for our 5th date - it's been dinner, dinner, dinner, dinner, Batman... #jokes #poojokes #batman
805721146666545153	neutral	Cuba in Mourning: See Photos from Castro's Historic Funeral https://t.co/J2SgZGe83J via @NatGeo
670154510363459584	neutral	@AmyForrester4 I would tell you to bring Curtis but I don't want to be the 3rd wheel
667497565458337794	positive	"""""""Rahul Gandhi is a ppl's leader. ModiMafia may try as hard, they will not be able defeat him simply becuz ppl's voice just cannot be curbed."""""""
639981141320146944	positive	Nice 7th inning for the Red Sox
632840684978995200	neutral	Never noticed how the theme music on Sunday Morning Live sounds like the Jurassic Park theme. Fits with all prehistoric views on this show
802407064840519680	negative	You think Samsung ever figured out why their Galaxy Note 7 batteries were exploding? ⛷
637633094133121027	negative	When September 13 comes along I know I'll be forgotten..  just don't be surprised when Niall gets assassinated
805687827463815168	neutral	@JohnBall_1972 Right across Europe they've had enough of being 'the little people', Marine Le Pen should stand a chance in French election
681815330839105536	neutral	Curtis wants Swansea to break the mould in manager search: The Swans are currently languishing in 17th place i... https://t.co/nGgfJPXx1Q
805603093400457216	positive	@jjauthor @KrisKobach1787 This guy will. Kansas has super voter registration laws & almost 0 fraud! If they put Kri… https://t.co/yga5uMbLKS
639189394910416896	positive	And Shawn just said we can go to the commons on Friday so now I'm happy (:
802376481791942656	negative	@arienienhuis also worst sufjan album... and joanna newsoms voice is rlly shrill and obnxious (bob dylan's is unique tho)... bad taste arie
637277820817928192	neutral	I want em new lebrons and em Gucci foamposites that's dropping on the 4th
802167186508958976	positive	Show Your Love Towards Him/Her On This Valentine's day https://t.co/3iezlF67Au
640226039302627328	neutral	@2StarSwag Yo boss what you thinkin for Sunday night curfew 5pm with a noon first call for the game sound Gucci?
631956106735022080	negative	may Allah destroy you oh enemy of Allah for your enmity towards Muslims! what Muslims have done to you and you don't leave us alone o kafir!
635811553221156864	neutral	30 years ago today: Dave Stieb takes no-hitter into 9th. White Sox start 9th with back-to-back-to-back HR (first 2 off Stieb). Jays win 6-3
633810099472060416	neutral	I love REM but Sweetness Follows may be the most depressing song ever. Kurt Cobain may have even killed himself whilst listening to it ffs.
637940298602123265	negative	"""""""Reviving Big Brother may have been Channel 5's worst idea ever, and syndicating it may have been TV3's worst idea ever."""""""
629896390056001536	positive	I finally get to go see Jurassic World tomorrow at 4:00 I'm so excited I'll tell you guys how it went I'm so excited yaay
640455056035196928	positive	Selling 2 upper box tickets for the Sam Smith show this November. Hit me up if anyone's interested.
625577392975654912	negative	"""""""Srinagar, July 27: According to sources, a young boy, aged sixteen had gone missing on Eid day under mysterious... http://t.co/H0LabHFR8P"""""""
641287142560305152	positive	I'll be at the Donald Trump rally next Monday at the AAC.
627034423590957060	neutral	#pulse_ng Sunday Oliseh: Super Eagles coach says he has been approached before http://t.co/yWOcQ3JAkn
672730881304301568	neutral	And the race between Arvind Kejriwal and Rahul Gandhi to be the leading Indian standup comic just heated up https://t.co/8zxEpBS98y
641333540211310592	neutral	Sounds like the intro to a new sitcom.  BTW, this is campaign launch number what for Hillary? https://t.co/JFVtBCbE7L
637045388831162368	negative	@CNN If Carly Fiorina is left out of the upcoming debate it may and possibly will backfire on CNN. Trump is not influencing CNN is he?
641617111589089281	neutral	Some folks wait for next Apple launch just so they can buy the new iPhone. And some wait just to buy a 2nd hand two gen old cheaper model.
802177672851824000	neutral	How does Lagos measure up to leading #Uber cities in Africa?. Read more: https://t.co/JqbOkThsc3
680394653837963264	positive	"""""""So grateful, Justin Bieber tickets for the 27th of October buzzinggggg @justinbieber"""""""
641197161200398336	neutral	This Thursday &amp; Friday @HotPowerYoga #Clapham Functional Anatomy for Yoga Teachers with @JamboTruong http://t.co/0hu5P2Eiul #Yoga #Teachers
640605228325335040	neutral	"""""""@hashim0307 Oops, meant Milan. I don't know man.. I have this weird feeling. He may want a new challenge and pull a Juve 2.0 with us."""""""
802197295622160000	negative	So I see David Blaine still out here being a witch
634770665103564801	positive	That Galaxy Note 5 looking like it could be future bae in November when I upgrade.
640926511042818052	negative	Why the fuck does Collins have David Wright batting 2nd
638516284569710593	negative	"""""""i HATE stupid 7th graders who think saying """"""""that's gay"""""""" makes them cool  imma throw your phone on the freeway little shit"""""""
622841855869353985	neutral	"""""""Paul Dunne, amateur co-leader at The Open, entered the tourney at 1500:1 odds (via @Oddschecker) and entered Sunday at 300:1 @LVSuperBook."""""""
802393066556428288	positive	@elonmusk Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure?
801685762466978944	positive	@_MrMoose_ @Mariners Walker isn't a Cy Young winner, but he's a decent pitcher. Guarantee he'll do big things for Arizona or wherever he
624842950871240704	neutral	"""""""So, if you have to go to work on a Saturday, what better way to start the journey, than with Nirvana? @BBC6Music"""""""
661807147664220160	negative	briana may be pregnant but louis isnt the dad or atleast he is not excited about it you can obviously see it when he's been asked about it
629462612145741824	neutral	meetthepress: .ChuckTodd sat down with John Kasich recently http://t.co/wWMfzQrmCa #IfItsDebateNight
626961274820272128	positive	Texas is the Walk-Off State tonight. Josh Hamilton just singled in winner in 9th vs Yankees.
802374860416524288	negative	What doesn't make sense is a for-profit middleman deciding what's medically necessary. Even Ayn Rand was on Medicar… https://t.co/np9eehBAUg
630209995515236352	neutral	"""""""With Nunes/Holm/Pena all carving out potential paths to title shots, the cupboard may not be as bare for Rousey as we thought."""""""
640576345358106624	positive	@Hayles_101 the chap is in his 2nd season of a 3 year deal. He has done the business at barca and Munich and I'm sure he will do it for us.
632916721486180352	positive	to watch Big Brother is the only reason why i wake up on a sunday
641068488186970121	neutral	"""""""Fall out of Dar es Salaam draw: Super Eagles manager, Sunday Oliseh, has declared that he is not losing sleep ... http://t.co/oH0bMOjbHy"""""""
634111081808560128	neutral	"""""""@Uzumaki_Narutox --Anymore missions you may need for me to do today, Naruto!"""""""" Sakura replied, the same small smile still upon her lips."""""""
802210209150077952	neutral	@realDonaldTrump @mike_pence Happy Thanksgiving,hope you had a lot to be thankful 4. Please, Re-Do OBAMA CARE its that time again & its BAD!
638258799057330176	positive	@wylerette it may be called Hannibal but the show does revolve around the both of them plus bryan said they are meant to stay together
805701048266608640	neutral	Football-Leaks: Cristiano Ronaldo accused of massive tax evasion https://t.co/qe545eYMVp via @POLITICOEurope
638009662147702785	neutral	I'm gonna listen to I don't mind then allow zayn's departure to sink in for the 700th time since march 25th
802169334827203968	neutral	@MatthewGilbert @BostonGlobe Link to review for #ThisIsUs isn't launching.
640177316354723841	neutral	"""""""On this day, September 5, 2015 Emem Eduok made his competitive debut for the Super Eagles"""""""
805692995068575749	negative	THIS. SHOULD. SCARE. YOU.  https://t.co/Kque395zVi
624029808364752896	positive	I may or may not have just DVR'd the Sharknado trilogy for Saturday. Can't wait to see what the hype is about. #sorrynotsorry
639090345079259136	neutral	"""""""Retweeted Iron Maiden (@IronMaiden):  Alright, it's the last #wEDnesday before #TheBookOfSouls is released so... http://t.co/lusgWUUlCL"""""""
636020868011945986	neutral	I just booked that Ice Cube said 'bye Felicia' in Friday (which he wrote) and he (his son) says it in Straight Outta Compton... Clever
805721312945729540	positive	we need a  Fidel Castro in Kenya  to gear up a revolution against a corrupt regime and have better health reforms #DoctorsStrike .
631851662001487872	neutral	I may be Miss Pennsylvania but she's Miss USA @ on yeet https://t.co/H6FP9ZUras
677683101863137280	neutral	"""""""Testimony from Harvey Skinner, working with REFUGEES IN MILAN, ITALY: On Saturday 12/12 we went to a camp in the... https://t.co/9meHJwbrZG"""""""
665871163814510594	negative	explosive resistant passports!!! Charlie Hebdo shootings left ID card in the car. 9/11 plane hijacker's passports found. Paris c'mon.
805620560222965760	positive	I liked a @YouTube video from @fedulovvitaly https://t.co/pndPorJJIn Cristiano Ronaldo ● Football #RESPECT ● Emotional Moments
802186441291742976	positive	Way to go supporters! Warms my heart. #StillWithHer https://t.co/dmEeJpWx98
635958728265699329	neutral	In his first AB since 4/14 David Wright sent a pitch into the 2nd row of the 2nd deck in left. Would love him if he wasn't a Met.
636351784915628032	negative	Everytime I reread/re watch Game of Thrones, Ned Starks death at the end of the 1st book/season is the most depressing. #GoT
805702955802497024	neutral	@BenSasse Fair Trade means, that China and Mexico have equivalent minimum wage. We have been stagnant, while these Countries Quadrupled.
801670552704445952	positive	Can't wait to try this - Google Earth VR - this stuff really is the future of exploration.... https://t.co/roWz5aPdyQ
626721986077704192	neutral	"""""""I'm sorry, but if you see Paul Mccartney tomorrow you're weak af #Lollapalooza"""""""
800060886383820801	positive	Tandoori Fries for #NationalFastFoodDay  #FastFood #Potatoes #frenchfries https://t.co/QSYltFttIw https://t.co/uTrKc1nOcI
802207590834982016	neutral	A dozen Chicago hip-hop acts come together Saturday for a benefit show for Standing Rock protesters.https://t.co/DOjxYPsvKq
